Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-146_1_X.JPG	      0		3062	4008											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							42.2
GB-BV-146_1_X.JPG	      0		2705	785											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Unscorable								81.4
GB-BV-146_1_X.JPG	      0		2856	2985											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							27.5
GB-BV-146_1_X.JPG	      0		3492	1358											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							55.0
GB-BV-147_1_X.JPG	      0		3376	677											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Unscorable								54.9
GB-BV-147_1_X.JPG	      0		4652	4423											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				68.5
GB-BV-147_1_X.JPG	      0		3233	840											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Posidonia spp				50.9
GB-BV-147_1_X.JPG	      0		2775	3540											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				43.2
GB-BV-147_1_X.JPG	      0		4812	5470											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				100.0
GB-BV-147_1_X.JPG	      0		3679	814											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				50.1
GB-BV-147_1_X.JPG	      0		4771	1902											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				38.4
GB-BV-147_1_X.JPG	      0		3153	3289											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				30.2
GB-BV-147_1_X.JPG	      0		3536	3954											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				46.8
GB-BV-147_1_X.JPG	      0		2513	212											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				77.0
GB-BV-147_1_X.JPG	      0		2565	4244											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Unscorable								64.8
GB-BV-147_1_X.JPG	      0		4079	1896											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Unscorable								21.4
GB-BV-147_1_X.JPG	      0		3149	3114											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				25.8
GB-BV-147_1_X.JPG	      0		3362	1463											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				31.4
GB-BV-147_1_X.JPG	      0		4674	4627											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				74.4
GB-BV-147_1_X.JPG	      0		3222	1319											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				36.9
GB-BV-147_1_X.JPG	      0		3954	644											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				56.1
GB-BV-147_1_X.JPG	      0		3638	4520											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Seagrasses	Strap-like leaves			Amphibolis spp				64.1
GB-BV-147_1_X.JPG	      0		3309	81											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Unscorable								73.4
GB-BV-147_1_X.JPG	      0		4487	1772											2024-04_Geographe_stereo-BRUVs	No	GB-BV-147	1					Unscorable								33.1
GB-BV-148_1_X.JPG	      0		4667	2158											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Seagrasses	Strap-like leaves			Posidonia spp				51.4
GB-BV-148_1_X.JPG	      0		4127	4221											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Macroalgae	Erect fine branching							57.0
GB-BV-148_1_X.JPG	      0		4657	4070											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Macroalgae								62.6
GB-BV-148_1_X.JPG	      0		4471	2788											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Seagrasses	Strap-like leaves			Amphibolis spp				33.5
GB-BV-148_1_X.JPG	      0		4447	2981											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								32.3
GB-BV-148_1_X.JPG	      0		2888	4193											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								61.4
GB-BV-148_1_X.JPG	      0		3100	5026											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								89.7
GB-BV-148_1_X.JPG	      0		3520	2200											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Seagrasses	Strap-like leaves			Amphibolis spp				29.6
GB-BV-148_1_X.JPG	      0		2786	1193											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								79.0
GB-BV-148_1_X.JPG	      0		4028	907											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Macroalgae	Erect coarse branching							83.4
GB-BV-148_1_X.JPG	      0		4353	568											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Macroalgae	Erect fine branching							100.0
GB-BV-148_1_X.JPG	      0		2513	4151											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								69.3
GB-BV-148_1_X.JPG	      0		4571	3029											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								37.6
GB-BV-148_1_X.JPG	      0		2494	4532											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								81.9
GB-BV-148_1_X.JPG	      0		2728	1867											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								57.4
GB-BV-148_1_X.JPG	      0		4806	2790											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								47.1
GB-BV-148_1_X.JPG	      0		3576	3983											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Seagrasses	Strap-like leaves			Amphibolis spp				44.2
GB-BV-148_1_X.JPG	      0		3172	2147											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Macroalgae								37.1
GB-BV-148_1_X.JPG	      0		2446	2588											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Unscorable								51.5
GB-BV-148_1_X.JPG	      0		3902	2787											2024-04_Geographe_stereo-BRUVs	No	GB-BV-148	1					Seagrasses	Strap-like leaves			Amphibolis spp				11.0
GB-BV-149_1_X.JPG	      0		2710	1151											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				67.9
GB-BV-149_1_X.JPG	      0		3857	2213											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves							32.9
GB-BV-149_1_X.JPG	      0		2800	1311											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				61.9
GB-BV-149_1_X.JPG	      0		3016	4419											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				47.0
GB-BV-149_1_X.JPG	      0		2976	3498											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Unscorable								19.7
GB-BV-149_1_X.JPG	      0		2810	4729											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				59.0
GB-BV-149_1_X.JPG	      0		3059	5195											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Macroalgae								72.3
GB-BV-149_1_X.JPG	      0		3351	3246											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves							6.2
GB-BV-149_1_X.JPG	      0		2454	1151											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Unscorable								71.2
GB-BV-149_1_X.JPG	      0		4205	2646											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves							31.4
GB-BV-149_1_X.JPG	      0		2825	3789											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				30.5
GB-BV-149_1_X.JPG	      0		4826	4372											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				65.8
GB-BV-149_1_X.JPG	      0		2886	4827											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				61.4
GB-BV-149_1_X.JPG	      0		4425	3414											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				37.4
GB-BV-149_1_X.JPG	      0		2685	1862											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				46.4
GB-BV-149_1_X.JPG	      0		4688	1280											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				74.5
GB-BV-149_1_X.JPG	      0		4399	5409											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves							86.0
GB-BV-149_1_X.JPG	      0		2973	4005											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				34.3
GB-BV-149_1_X.JPG	      0		2737	154											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves			Amphibolis spp				100.0
GB-BV-149_1_X.JPG	      0		3702	2595											2024-04_Geographe_stereo-BRUVs	No	GB-BV-149	1					Seagrasses	Strap-like leaves							19.3
GB-BV-150_1_X.JPG	      0		2976	3651											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								25.5
GB-BV-150_1_X.JPG	      0		3962	2740											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae	Filamentous / filiform							17.7
GB-BV-150_1_X.JPG	      0		3858	1823											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae								43.8
GB-BV-150_1_X.JPG	      0		2938	1201											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								66.7
GB-BV-150_1_X.JPG	      0		2804	4471											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								48.8
GB-BV-150_1_X.JPG	      0		3324	3477											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Substrate	Unconsolidated (soft)							13.4
GB-BV-150_1_X.JPG	      0		4407	144											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								100.0
GB-BV-150_1_X.JPG	      0		3289	2385											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae	Filamentous / filiform							27.3
GB-BV-150_1_X.JPG	      0		4626	3605											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								35.0
GB-BV-150_1_X.JPG	      0		3066	1048											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								70.2
GB-BV-150_1_X.JPG	      0		4525	3000											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae								29.5
GB-BV-150_1_X.JPG	      0		2853	5463											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								77.0
GB-BV-150_1_X.JPG	      0		4120	5513											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								76.3
GB-BV-150_1_X.JPG	      0		3943	3508											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae								14.8
GB-BV-150_1_X.JPG	      0		3449	5309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								68.3
GB-BV-150_1_X.JPG	      0		4354	5531											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								78.8
GB-BV-150_1_X.JPG	      0		2729	307											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								95.9
GB-BV-150_1_X.JPG	      0		3310	2289											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae	Filamentous / filiform							30.0
GB-BV-150_1_X.JPG	      0		4421	3799											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Unscorable								32.4
GB-BV-150_1_X.JPG	      0		3415	4253											2024-04_Geographe_stereo-BRUVs	No	GB-BV-150	1					Macroalgae	Filamentous / filiform							35.0
GB-BV-151_1_X.JPG	      0		4212	5266											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							100.0
GB-BV-151_1_X.JPG	      0		2989	1393											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								37.7
GB-BV-151_1_X.JPG	      0		2885	4147											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								64.4
GB-BV-151_1_X.JPG	      0		3870	1898											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Seagrasses	Strap-like leaves							18.3
GB-BV-151_1_X.JPG	      0		4218	4270											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							67.8
GB-BV-151_1_X.JPG	      0		2857	51											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								80.8
GB-BV-151_1_X.JPG	      0		4159	3812											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							52.7
GB-BV-151_1_X.JPG	      0		4220	3955											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							57.9
GB-BV-151_1_X.JPG	      0		4454	1813											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Seagrasses	Strap-like leaves							34.7
GB-BV-151_1_X.JPG	      0		4471	1078											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							52.3
GB-BV-151_1_X.JPG	      0		2515	570											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								69.5
GB-BV-151_1_X.JPG	      0		3828	3452											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							37.8
GB-BV-151_1_X.JPG	      0		2858	2712											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								26.8
GB-BV-151_1_X.JPG	      0		2833	479											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								67.6
GB-BV-151_1_X.JPG	      0		4319	4506											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							76.4
GB-BV-151_1_X.JPG	      0		4565	70											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Macroalgae	Erect fine branching							83.5
GB-BV-151_1_X.JPG	      0		3527	846											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Seagrasses	Strap-like leaves							50.6
GB-BV-151_1_X.JPG	      0		2763	2744											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								30.1
GB-BV-151_1_X.JPG	      0		2863	3495											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								45.1
GB-BV-151_1_X.JPG	      0		3033	514											2024-04_Geographe_stereo-BRUVs	No	GB-BV-151	1					Unscorable								64.3
GB-BV-152_1_X.JPG	      0		2630	4694											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Unscorable								55.9
GB-BV-152_1_X.JPG	      0		3991	740											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							76.5
GB-BV-152_1_X.JPG	      0		4537	4365											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							46.8
GB-BV-152_1_X.JPG	      0		2536	132											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Unscorable								100.0
GB-BV-152_1_X.JPG	      0		3803	5246											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							64.4
GB-BV-152_1_X.JPG	      0		3555	3500											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							10.1
GB-BV-152_1_X.JPG	      0		4271	5314											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							69.4
GB-BV-152_1_X.JPG	      0		3484	1339											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							57.1
GB-BV-152_1_X.JPG	      0		4673	2926											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							34.0
GB-BV-152_1_X.JPG	      0		3368	837											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							72.9
GB-BV-152_1_X.JPG	      0		2592	5138											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Unscorable								68.4
GB-BV-152_1_X.JPG	      0		3819	2181											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							31.6
GB-BV-152_1_X.JPG	      0		3138	4667											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							48.4
GB-BV-152_1_X.JPG	      0		3506	3636											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							14.6
GB-BV-152_1_X.JPG	      0		3551	4809											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							50.6
GB-BV-152_1_X.JPG	      0		4605	5037											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							65.5
GB-BV-152_1_X.JPG	      0		3941	2234											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Bryozoa								31.0
GB-BV-152_1_X.JPG	      0		3092	4298											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							38.2
GB-BV-152_1_X.JPG	      0		3218	1426											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							55.6
GB-BV-152_1_X.JPG	      0		3775	1014											2024-04_Geographe_stereo-BRUVs	No	GB-BV-152	1					Substrate	Unconsolidated (soft)							67.2
GB-BV-153_1_X.JPG	      0		3684	4009											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							42.6
GB-BV-153_1_X.JPG	      0		3912	1759											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							42.6
GB-BV-153_1_X.JPG	      0		2800	2292											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Unscorable								38.3
GB-BV-153_1_X.JPG	      0		4758	2264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							47.2
GB-BV-153_1_X.JPG	      0		2874	3596											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							39.7
GB-BV-153_1_X.JPG	      0		4614	2205											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							43.7
GB-BV-153_1_X.JPG	      0		2609	3592											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							47.3
GB-BV-153_1_X.JPG	      0		3543	5543											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-153_1_X.JPG	      0		3689	1888											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							36.6
GB-BV-153_1_X.JPG	      0		2505	1043											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Unscorable								80.4
GB-BV-153_1_X.JPG	      0		3627	300											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							95.9
GB-BV-153_1_X.JPG	      0		2770	3696											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							45.1
GB-BV-153_1_X.JPG	      0		3194	4831											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							75.3
GB-BV-153_1_X.JPG	      0		2935	1667											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							52.2
GB-BV-153_1_X.JPG	      0		4519	5130											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							90.5
GB-BV-153_1_X.JPG	      0		4266	604											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							87.6
GB-BV-153_1_X.JPG	      0		3869	2443											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							17.9
GB-BV-153_1_X.JPG	      0		4691	4372											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							68.3
GB-BV-153_1_X.JPG	      0		3807	4287											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							53.3
GB-BV-153_1_X.JPG	      0		4303	1834											2024-04_Geographe_stereo-BRUVs	No	GB-BV-153	1					Substrate	Unconsolidated (soft)							45.7
GB-BV-154_1_X.JPG	      0		2567	1296											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Unscorable								63.4
GB-BV-154_1_X.JPG	      0		2702	4291											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Unscorable								53.7
GB-BV-154_1_X.JPG	      0		4774	21											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-154_1_X.JPG	      0		3750	3203											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Substrate	Unconsolidated (soft)							9.1
GB-BV-154_1_X.JPG	      0		4077	4921											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Substrate	Unconsolidated (soft)							65.3
GB-BV-154_1_X.JPG	      0		3199	3918											2024-04_Geographe_stereo-BRUVs	No	GB-BV-154	1					Substrate	Unconsolidated (soft)							35.2
